run_id,priority,comparison_group,curve_label,status,history_path,num_points,final_step,final_loss
mt5_small_baseline,core,factorial_tokenisation_capacity,mT5-small baseline,ok,experiments/results/loss_histories/mt5_small_baseline.csv,3320,3320,4.210090637207031
byt5_small_baseline,core,factorial_tokenisation_capacity,ByT5-small baseline,ok,experiments/results/loss_histories/byt5_small_baseline.csv,3818,3818,1.585638165473938
mt5_base_baseline,core,factorial_tokenisation_capacity,mT5-base baseline,ok,experiments/results/loss_histories/mt5_base_baseline.csv,3320,3320,3.861562728881836
byt5_base_baseline,core,factorial_tokenisation_capacity,ByT5-base baseline,ok,experiments/results/loss_histories/byt5_base_baseline.csv,3320,3320,1.4285117387771606
byt5_small_baseline,core,retrieval_full_vs_baseline,ByT5-small baseline,ok,experiments/results/loss_histories/byt5_small_baseline.csv,3818,3818,1.585638165473938
byt5_small_cw4_retrieval_augmented,core,retrieval_full_vs_baseline,ByT5-small + retrieval,ok,experiments/results/loss_histories/byt5_small_cw4_retrieval_augmented.csv,5160,5160,1.471318006515503
byt5_base_baseline,core,retrieval_full_vs_baseline,ByT5-base baseline,ok,experiments/results/loss_histories/byt5_base_baseline.csv,3320,3320,1.4285117387771606
byt5_base_cw4_retrieval_augmented,core,retrieval_full_vs_baseline,ByT5-base + retrieval,ok,experiments/results/loss_histories/byt5_base_cw4_retrieval_augmented.csv,4300,4300,1.2341195940971375
byt5_base_baseline,core,external_mix_seed_sensitivity,Baseline seed 42,ok,experiments/results/loss_histories/byt5_base_baseline.csv,3320,3320,1.4285117387771606
byt5_base_seed52,core,external_mix_seed_sensitivity,Baseline seed 52,ok,experiments/results/loss_histories/byt5_base_seed52.csv,3320,3320,1.5840678215026855
byt5_base_seed62,core,external_mix_seed_sensitivity,Baseline seed 62,ok,experiments/results/loss_histories/byt5_base_seed62.csv,3320,3320,1.3623956441879272
byt5_base_external_mix,core,external_mix_seed_sensitivity,External mix seed 42,ok,experiments/results/loss_histories/byt5_base_external_mix.csv,7860,7860,1.400221824645996
byt5_base_external_mix_seed52,core,external_mix_seed_sensitivity,External mix seed 52,ok,experiments/results/loss_histories/byt5_base_external_mix_seed52.csv,7860,7860,1.4252634048461914
byt5_base_external_mix_seed62,core,external_mix_seed_sensitivity,External mix seed 62,ok,experiments/results/loss_histories/byt5_base_external_mix_seed62.csv,7860,7860,1.3837969303131104
byt5_small_baseline,optional,dictionary_gloss_vs_baseline,ByT5-small baseline,ok,experiments/results/loss_histories/byt5_small_baseline.csv,3818,3818,1.585638165473938
byt5_small_rq3_dictionary_gloss,optional,dictionary_gloss_vs_baseline,ByT5-small + dictionary gloss,ok,experiments/results/loss_histories/byt5_small_rq3_dictionary_gloss.csv,3984,3984,1.633690357208252
byt5_base_baseline,optional,dictionary_gloss_vs_baseline,ByT5-base baseline,ok,experiments/results/loss_histories/byt5_base_baseline.csv,3320,3320,1.4285117387771606
byt5_base_rq3_dictionary_gloss,optional,dictionary_gloss_vs_baseline,ByT5-base + dictionary gloss,ok,experiments/results/loss_histories/byt5_base_rq3_dictionary_gloss.csv,3320,3320,1.394948959350586
byt5_base_baseline,optional,retrieval_repairs_vs_baseline,ByT5-base baseline,ok,experiments/results/loss_histories/byt5_base_baseline.csv,3320,3320,1.4285117387771606
byt5_base_cw4_retrieval_augmented,optional,retrieval_repairs_vs_baseline,ByT5-base + retrieval,ok,experiments/results/loss_histories/byt5_base_cw4_retrieval_augmented.csv,4300,4300,1.2341195940971375
byt5_base_cw4_retrieval_compact,optional,retrieval_repairs_vs_baseline,ByT5-base + retrieval compact,ok,experiments/results/loss_histories/byt5_base_cw4_retrieval_compact.csv,4300,4300,1.3317220211029053
byt5_base_cw4_retrieval_source_only,optional,retrieval_repairs_vs_baseline,ByT5-base + retrieval source-only,ok,experiments/results/loss_histories/byt5_base_cw4_retrieval_source_only.csv,4460,4460,1.6392936706542969
